model,condition,params,licence,class,f1_production,f1_no_floor,precision,recall,abstention_on_factless,cpu_est_ms_per_note,cpu_gen_tok_s,cpu_prompt_tok_s,dropped_by_conf_floor,f1_strict,in_seed_ontology,json_parse_rate,median_completion_tokens,median_latency_ms_gpu,notes_scored,schema_rate,spurious_triples
google/gemma-4-E4B-it,ablation_conf,E4B (4.5B eff),apache-2.0,incumbent,0.6612,0.6557,0.7018,0.625,0.8261,,,,1,0.6446,0.8421,1.0,26,856.9,70,1.0,4
google/gemma-4-E4B-it,production,E4B (4.5B eff),apache-2.0,incumbent,0.6557,0.6504,0.6897,0.625,0.8261,35230,3.3,19.4,1,0.6393,0.8448,1.0,26,847.8,70,1.0,4
unsloth/gemma-3n-E4B-it,ablation_conf,E4B,gemma,superseded,0.6131,0.6131,0.5753,0.6562,0.0,,,,0,0.6131,0.8904,1.0,36,1691.8,70,0.9,16
unsloth/gemma-3n-E4B-it,production,E4B,gemma,superseded,0.6099,0.6056,0.5584,0.6719,0.0526,,,,1,0.6099,0.8961,1.0,37,1760.4,70,0.9429,18
google/gemma-4-E2B-it,production,E2B (2.3B eff),apache-2.0,actionable,0.5538,0.4966,0.5455,0.5625,0.619,17985,6.3,38.6,15,0.5385,0.8636,0.9714,26,629.8,70,0.9714,8
google/gemma-4-E2B-it,ablation_conf,E2B (2.3B eff),apache-2.0,actionable,0.5481,0.5211,0.5211,0.5781,0.2778,,,,7,0.5333,0.8873,0.9286,27,741.1,70,0.9286,13
ibm-granite/granite-4.1-3b,ablation_conf,3B,apache-2.0,actionable,0.5,0.5797,0.5167,0.4844,0.5217,,,,14,0.5,0.85,1.0,27,479.3,70,1.0,11
ibm-granite/granite-4.1-3b,production,3B,apache-2.0,actionable,0.496,0.5652,0.5082,0.4844,0.5217,,,,13,0.496,0.8525,1.0,27,465.5,70,1.0,11
Qwen/Qwen3-1.7B,ablation_conf,1.7B,apache-2.0,superseded,0.3929,0.4056,0.4583,0.3438,0.8261,,,,31,0.3929,0.8125,1.0,35,437.7,70,1.0,5
ibm-granite/granite-4.0-h-1b,production,1B,apache-2.0,actionable,0.3759,0.3676,0.3623,0.3906,0.087,12428,8.9,56.8,3,0.3759,0.6087,0.9714,28,1180.7,70,0.9714,21
Qwen/Qwen3.5-0.8B,ablation_conf,800M,apache-2.0,actionable,0.3689,0.3676,0.4872,0.2969,0.6087,,,,33,0.3689,0.6667,1.0,26,487.4,70,1.0,9
ibm-granite/granite-4.0-h-1b,ablation_conf,1B,apache-2.0,actionable,0.3623,0.3597,0.3378,0.3906,0.0,,,,1,0.3623,0.6351,0.9857,28,1074.5,70,0.9857,23
Qwen/Qwen3.5-2B,production,2B,apache-2.0,actionable,0.3307,0.3134,0.3333,0.3281,0.3043,,,,7,0.315,0.8413,1.0,28,557.8,70,1.0,16
Qwen/Qwen3.5-0.8B,production,800M,apache-2.0,actionable,0.3232,0.3407,0.4571,0.25,0.7391,,,,36,0.3232,0.6571,1.0,26,552.3,70,1.0,6
Qwen/Qwen3.5-2B,ablation_conf,2B,apache-2.0,actionable,0.3125,0.3053,0.3125,0.3125,0.1429,,,,3,0.3125,0.8594,1.0,28,559.2,70,0.9714,18
Qwen/Qwen3-0.6B,ablation_conf,600M,apache-2.0,superseded,0.2794,0.2857,0.2639,0.2969,0.087,,,,4,0.2794,0.5139,0.9857,30,468.1,70,0.9857,21
Qwen/Qwen3-1.7B,production,1.7B,apache-2.0,superseded,0.2759,0.4511,0.5217,0.1875,0.9545,12088,10.4,53.5,46,0.2759,0.7391,0.9857,33,433.0,70,0.9857,1
HuggingFaceTB/SmolLM2-360M-Instruct,production,360M,apache-2.0,superseded,0.0,0.0,0.0,0.0,,4304,21.2,196.6,0,0.0,,1.0,20,259.6,70,0.0,0
LiquidAI/LFM2-350M-Extract,production,350M,lfm1.0,reference,0.0,0.0,0.0,0.0,0.75,2806,36.2,269.9,3,0.0,0.0,0.1429,512,3384.3,70,0.1429,4
LiquidAI/LFM2-350M-Extract,ablation_conf,350M,lfm1.0,reference,0.0,0.0,0.0,0.0,0.3333,,,,0,0.0,0.0,0.1286,512,3351.9,70,0.1286,2
LiquidAI/LFM2.5-230M,production,230M,lfm1.0,reference,0.0,0.0,0.0,0.0,1.0,2233,38.8,402.0,12,0.0,,0.6571,43,298.1,70,0.6571,0
Qwen/Qwen3-0.6B,production,600M,apache-2.0,superseded,0.0,0.2774,0.0,0.0,1.0,6095,15.2,136.1,73,0.0,,0.9857,30,359.2,70,0.9714,0
ibm-granite/granite-4.0-350m,production,350M,apache-2.0,actionable,0.0,0.1789,0.0,0.0,0.85,3257,29.4,246.3,53,0.0,0.0,0.8286,22,301.5,70,0.8286,3
ibm-granite/granite-4.0-350m,ablation_conf,350M,apache-2.0,actionable,0.0,0.1805,0.0,0.0,0.7391,,,,56,0.0,0.0,0.9429,23,252.9,70,0.9429,6
ibm-granite/granite-4.0-h-350m,production,350M,apache-2.0,actionable,0.0,0.1412,0.0,0.0,1.0,,,,20,0.0,1.0,0.3143,26,740.2,70,0.3143,0
unsloth/gemma-3-270m-it,production,270M,gemma,superseded,0.0,0.0,0.0,0.0,,,,,0,0.0,,1.0,22,273.1,70,0.0,0
unsloth/gemma-3-270m-it,ablation_conf,270M,gemma,superseded,0.0,0.0,0.0,0.0,,,,,0,0.0,,1.0,22,263.7,70,0.0,0
