model,condition,params,licence,class,f1_production,f1_no_floor,precision,recall,abstention_on_factless,cpu_est_ms_per_note,cpu_gen_tok_s,cpu_prompt_tok_s,dropped_by_conf_floor,f1_strict,in_seed_ontology,json_parse_rate,median_completion_tokens,median_latency_ms_gpu,notes_scored,schema_rate,spurious_triples
google/gemma-4-E4B-it,ablation_conf,E4B (4.5B eff),apache-2.0,incumbent,0.7603,0.7541,0.8519,0.6866,0.7826,,,,1,0.7438,0.8889,1.0,25,853.8,69,1.0,5
google/gemma-4-E4B-it,production,E4B (4.5B eff),apache-2.0,incumbent,0.7541,0.748,0.8364,0.6866,0.7826,35230,3.3,19.4,1,0.7377,0.8909,1.0,26,838.7,69,1.0,5
google/gemma-4-E2B-it,production,E2B (2.3B eff),apache-2.0,actionable,0.6615,0.5931,0.6825,0.6418,0.6364,17985,6.3,38.6,15,0.6462,0.8889,0.971,26,622.1,69,0.9855,8
google/gemma-4-E2B-it,ablation_conf,E2B (2.3B eff),apache-2.0,actionable,0.6519,0.6197,0.6471,0.6567,0.381,,,,7,0.637,0.9118,0.9275,26,737.1,69,0.971,13
unsloth/gemma-3n-E4B-it,ablation_conf,E4B,gemma,superseded,0.6475,0.6475,0.625,0.6716,0.3043,,,,0,0.6475,0.9028,1.0,36,1663.4,69,1.0,16
unsloth/gemma-3n-E4B-it,production,E4B,gemma,superseded,0.6434,0.6389,0.6053,0.6866,0.2174,,,,1,0.6434,0.9079,1.0,37,1753.5,69,1.0,18
ibm-granite/granite-4.0-1b,ablation_conf,1B,apache-2.0,actionable,0.6014,0.5972,0.5658,0.6418,0.1,,,,1,0.6014,0.7368,0.9275,27,466.7,69,0.9565,18
ibm-granite/granite-4.0-1b,production,1B,apache-2.0,actionable,0.6,0.5915,0.5753,0.6269,0.1667,13568,8.5,50.7,2,0.6,0.7671,0.8841,28,529.9,69,0.913,15
ibm-granite/granite-4.1-3b,ablation_conf,3B,apache-2.0,actionable,0.576,0.6619,0.6207,0.5373,0.5652,,,,14,0.576,0.8448,1.0,27,474.5,69,1.0,10
ibm-granite/granite-4.1-3b,production,3B,apache-2.0,actionable,0.5714,0.6475,0.6102,0.5373,0.5652,27346,4.2,25.1,13,0.5714,0.8475,1.0,27,459.4,69,1.0,10
ibm-granite/granite-4.0-h-1b,production,1B,apache-2.0,actionable,0.5185,0.5072,0.5147,0.5224,0.1304,12428,8.9,56.8,3,0.5185,0.6324,0.971,28,1170.7,69,0.971,20
Qwen/Qwen3-1.7B,ablation_conf,1.7B,apache-2.0,superseded,0.5043,0.5139,0.6042,0.4328,0.8696,,,,29,0.5043,0.8542,1.0,34,434.4,69,1.0,4
ibm-granite/granite-4.0-h-1b,ablation_conf,1B,apache-2.0,actionable,0.5,0.4965,0.4795,0.5224,0.0435,,,,1,0.5,0.6575,0.9855,28,1071.4,69,0.9855,22
Qwen/Qwen3.5-0.8B,ablation_conf,800M,apache-2.0,actionable,0.4381,0.4493,0.6053,0.3433,0.6522,,,,33,0.4381,0.7632,1.0,26,485.0,69,1.0,8
Qwen/Qwen3-0.6B,ablation_conf,600M,apache-2.0,superseded,0.4348,0.4366,0.4225,0.4478,0.087,,,,4,0.4348,0.5493,0.9855,30,468.1,69,0.9855,21
Qwen/Qwen3.5-0.8B,production,800M,apache-2.0,actionable,0.4158,0.438,0.6176,0.3134,0.7391,6747,14.7,115.2,36,0.4158,0.7941,1.0,26,545.2,69,1.0,6
Qwen/Qwen3-1.7B,production,1.7B,apache-2.0,superseded,0.4,0.5672,0.7826,0.2687,0.9545,12088,10.4,53.5,44,0.4,0.8261,0.9855,33,428.8,69,0.9855,1
Qwen/Qwen3.5-2B,production,2B,apache-2.0,actionable,0.3411,0.3235,0.3548,0.3284,0.3043,,,,7,0.3411,0.8548,1.0,28,557.8,69,1.0,16
Qwen/Qwen3.5-2B,ablation_conf,2B,apache-2.0,actionable,0.3231,0.3158,0.3333,0.3134,0.2174,,,,3,0.3231,0.873,1.0,28,559.2,69,1.0,18
