# event-bus wire vectors v1 — generated by scripts/gen_bus_wire_vectors.py.
# Independent of any client implementation: the layout is re-declared
# from the spec here, so agreement between this table and a codec is
# evidence about the wire rather than a codec agreeing with itself.
# Regenerate deliberately; review the byte diff.
# name	expect	hex	fields
notification.empty	OK	42555330040001000001000044332211000000000000000000000000000000000807060504030201000000000000000000000000070000000000000000000000	flags=0x0004;ver=1;kind=256;principal=287454020;corr=0x0000000000000000;seq=0;lts=0x0102030405060708;pref=0x0000000000000000;plen=0;src=7;dst=0
notification.inline.32	OK	42555330050001000001000044332211000000000000000000000000000000000807060504030201400000000000000020000000070000000000000000000000	flags=0x0005;ver=1;kind=256;principal=287454020;corr=0x0000000000000000;seq=0;lts=0x0102030405060708;pref=0x0000000000000040;plen=32;src=7;dst=0
notification.arena.65536	OK	42555330060001000001000044332211000000000000000000000000000000000807060504030201000004000000000000000100070000000000000000000000	flags=0x0006;ver=1;kind=256;principal=287454020;corr=0x0000000000000000;seq=0;lts=0x0102030405060708;pref=0x0000000000040000;plen=65536;src=7;dst=0
request.arena	OK	425553300a00010000010000443322110df0fecaefbeadde00000000000000000807060504030201000008000000000000100000070000000000000000000000	flags=0x000a;ver=1;kind=256;principal=287454020;corr=0xdeadbeefcafef00d;seq=0;lts=0x0102030405060708;pref=0x0000000000080000;plen=4096;src=7;dst=0
reply.inline	OK	425553301100010000010000443322110df0fecaefbeadde92100000000000000807060504030201400000000000000010000000070000000700000000000000	flags=0x0011;ver=1;kind=256;principal=287454020;corr=0xdeadbeefcafef00d;seq=4242;lts=0x0102030405060708;pref=0x0000000000000040;plen=16;src=7;dst=7
cancel	OK	425553302000010000010000443322110df0fecaefbeadde00000000000000000807060504030201000000000000000000000000070000000000000000000000	flags=0x0020;ver=1;kind=256;principal=287454020;corr=0xdeadbeefcafef00d;seq=0;lts=0x0102030405060708;pref=0x0000000000000000;plen=0;src=7;dst=0
capability_absent	OK	425553301000010004000000443322110df0fecaefbeadde63000000000000000807060504030201000000000000000000000000070000000700000000000000	flags=0x0010;ver=1;kind=4;principal=287454020;corr=0xdeadbeefcafef00d;seq=99;lts=0x0102030405060708;pref=0x0000000000000000;plen=0;src=7;dst=7
control.overflow	OK	42555330450001000500000044332211000000000000000088130000000000000807060504030201400000000000000010000000070000000700000000000000	flags=0x0045;ver=1;kind=5;principal=287454020;corr=0x0000000000000000;seq=5000;lts=0x0102030405060708;pref=0x0000000000000040;plen=16;src=7;dst=7
budget.inline.192	OK	425553300500010000010000443322110000000000000000000000000000000008070605040302014000000000000000c0000000070000000000000000000000	flags=0x0005;ver=1;kind=256;principal=287454020;corr=0x0000000000000000;seq=0;lts=0x0102030405060708;pref=0x0000000000000040;plen=192;src=7;dst=0
budget.arena.192	OK	425553300600010000010000443322110000000000000000000000000000000008070605040302010000040000000000c0000000070000000000000000000000	flags=0x0006;ver=1;kind=256;principal=287454020;corr=0x0000000000000000;seq=0;lts=0x0102030405060708;pref=0x0000000000040000;plen=192;src=7;dst=0
